,date,tweet,tweet_tokenized,compound,sentiment_category
35,2021-03-11,transparent aluminum alon might coolcelebratingyear great work spacex teamwowdieses jahrlike self driving hahaif manifest met spacex total earth payload orbit falconsingle starship designed inday rockets earth currently inyear even starships take years buildself sustaining city marsyesfalcon almost always max capacity spare performance flies back land costs much less usingdroneship fundamental constraint mass orbit per unit time last year spacex launched roughly double payload mass rest worldfuel cells called fool sells suchsilly choice cars great even forrocket upper stage imo least absurd,"['transparent', 'aluminum', 'alon', 'might', 'coolcelebratingyear', 'great', 'work', 'spacex', 'teamwowdieses', 'jahrlike', 'self', 'driving', 'hahaif', 'manifest', 'met', 'spacex', 'total', 'earth', 'payload', 'orbit', 'falconsingle', 'starship', 'designed', 'inday', 'rockets', 'earth', 'currently', 'inyear', 'even', 'starships', 'take', 'years', 'buildself', 'sustaining', 'city', 'marsyesfalcon', 'almost', 'always', 'max', 'capacity', 'spare', 'performance', 'flies', 'back', 'land', 'costs', 'much', 'less', 'usingdroneship', 'fundamental', 'constraint', 'mass', 'orbit', 'per', 'unit', 'time', 'last', 'year', 'spacex', 'launched', 'roughly', 'double', 'payload', 'mass', 'rest', 'worldfuel', 'cells', 'called', 'fool', 'sells', 'suchsilly', 'choice', 'cars', 'great', 'even', 'forrocket', 'upper', 'stage', 'imo', 'least', 'absurd']",0.7269,Positive
36,2021-03-12,mining amp use blocks amp chainsbtc bitcoin anagram tbc boring company whatcoincidencequarks amp leptonsgreen flame context means engine burning internal components made copper usually followed byrud rapid unscheduled disassembly,"['mining', 'amp', 'use', 'blocks', 'amp', 'chainsbtc', 'bitcoin', 'anagram', 'tbc', 'boring', 'company', 'whatcoincidencequarks', 'amp', 'leptonsgreen', 'flame', 'context', 'means', 'engine', 'burning', 'internal', 'components', 'made', 'copper', 'usually', 'followed', 'byrud', 'rapid', 'unscheduled', 'disassembly']",-0.4939,Negative
37,2021-03-13,magic momentyesyesfsd beta expanded owners amp also revoked beta drivers pay sufficient attention road accidents date next significant release april going pure vision even using radar way real world aiabsolutelyfor sure wise elderly immunocompromised take vaccine debate second jab though quitefew negative reactions,"['magic', 'momentyesyesfsd', 'beta', 'expanded', 'owners', 'amp', 'also', 'revoked', 'beta', 'drivers', 'pay', 'sufficient', 'attention', 'road', 'accidents', 'date', 'next', 'significant', 'release', 'april', 'going', 'pure', 'vision', 'even', 'using', 'radar', 'way', 'real', 'world', 'aiabsolutelyfor', 'sure', 'wise', 'elderly', 'immunocompromised', 'take', 'vaccine', 'debate', 'second', 'jab', 'though', 'quitefew', 'negative', 'reactions']",0.0762,Positive
38,2021-03-14,doge day afternoonwhy dogematic askigettingshiba inujahomo sapiens techno loves raves amp technologywhat become absolutely clear plethora self driving corner cases solved real world optical intelligence humans designed road system work silicon form everything else icing cakeorigin doge day afternoon ancient romans sacrificeddogecoin beginning doge days appease rage sirius believing star cause hot sultry weatherwoketopia battle moral high ground new gamei love music makes heart singit sees directions simultaneouslythis opportunity rh outdo cba puckish roguefly pretties flywe support best canplay favorite song intesla amp turn volume see feelthis goodfalcon flies 9th time tonight,"['doge', 'day', 'afternoonwhy', 'dogematic', 'askigettingshiba', 'inujahomo', 'sapiens', 'techno', 'loves', 'raves', 'amp', 'technologywhat', 'become', 'absolutely', 'clear', 'plethora', 'self', 'driving', 'corner', 'cases', 'solved', 'real', 'world', 'optical', 'intelligence', 'humans', 'designed', 'road', 'system', 'work', 'silicon', 'form', 'everything', 'else', 'icing', 'cakeorigin', 'doge', 'day', 'afternoon', 'ancient', 'romans', 'sacrificeddogecoin', 'beginning', 'doge', 'days', 'appease', 'rage', 'sirius', 'believing', 'star', 'cause', 'hot', 'sultry', 'weatherwoketopia', 'battle', 'moral', 'high', 'ground', 'new', 'gamei', 'love', 'music', 'makes', 'heart', 'singit', 'sees', 'directions', 'simultaneouslythis', 'opportunity', 'rh', 'outdo', 'cba', 'puckish', 'roguefly', 'pretties', 'flywe', 'support', 'best', 'canplay', 'favorite', 'song', 'intesla', 'amp', 'turn', 'volume', 'see', 'feelthis', 'goodfalcon', 'flies', '9th', 'time', 'tonight']",0.9783,Positive
39,2021-03-15,spacex 2x rest world payload orbit last year probably 3x 4x yearyesiselling song nfts nft,"['spacex', '2x', 'rest', 'world', 'payload', 'orbit', 'last', 'year', 'probably', '3x', '4x', 'yearyesiselling', 'song', 'nfts', 'nft']",0.0,Positive
40,2021-03-16,420m doge,"['420m', 'doge']",0.0,Positive
41,2021-03-17,sn11 almost ready flyactually doesnfeel quite right selling passthatour goalcgi irl,"['sn11', 'almost', 'ready', 'flyactually', 'doesnfeel', 'quite', 'right', 'selling', 'passthatour', 'goalcgi', 'irl']",0.2975,Positive
42,2021-03-18,aspirationally acerbic alliteration gt bullshit baffles brainsthe simulation really struggled make look real haha,"['aspirationally', 'acerbic', 'alliteration', 'gt', 'bullshit', 'baffles', 'brainsthe', 'simulation', 'really', 'struggled', 'make', 'look', 'real', 'haha']",-0.3384,Negative
43,2021-03-19,need launch tower hook height lift 140amp booster amp ship need stabilized stage separation jointhahasometimes itabout dogefirst super heavy boosteryes booster isproduction pathfinder figuring build amp transport meter tall stage booster flythe high bay measured fitcoming soonwhat would like talk aboutwe could talk life universe everythingthe ahem reach aroundas seehavelong history using tentsfloor installed elevator operational waiting glass,"['need', 'launch', 'tower', 'hook', 'height', 'lift', '140amp', 'booster', 'amp', 'ship', 'need', 'stabilized', 'stage', 'separation', 'jointhahasometimes', 'itabout', 'dogefirst', 'super', 'heavy', 'boosteryes', 'booster', 'isproduction', 'pathfinder', 'figuring', 'build', 'amp', 'transport', 'meter', 'tall', 'stage', 'booster', 'flythe', 'high', 'bay', 'measured', 'fitcoming', 'soonwhat', 'would', 'like', 'talk', 'aboutwe', 'could', 'talk', 'life', 'universe', 'everythingthe', 'ahem', 'reach', 'aroundas', 'seehavelong', 'history', 'using', 'tentsfloor', 'installed', 'elevator', 'operational', 'waiting', 'glass']",0.7579,Positive
44,2021-03-20,sighi actually ate sandwich hahaпреступленіе и наказаніеan orbital propellant depot optimized cryogenic storage probably makes sense long termmusic zero gravitygiven significant architectural changes including fundamental improvements pure vision limited value testing 8hoping upload v9 amp button next month,"['sighi', 'actually', 'ate', 'sandwich', 'hahaпреступленіе', 'и', 'наказаніеan', 'orbital', 'propellant', 'depot', 'optimized', 'cryogenic', 'storage', 'probably', 'makes', 'sense', 'long', 'termmusic', 'zero', 'gravitygiven', 'significant', 'architectural', 'changes', 'including', 'fundamental', 'improvements', 'pure', 'vision', 'limited', 'value', 'testing', '8hoping', 'upload', 'v9', 'amp', 'button', 'next', 'month']",0.8225,Positive
45,2021-03-21,importantwow hard believe years agoyeah butm englishnot trying roast literal possiblei accumulating resources help make life multiplanetary amp extend light consciousness starstruewhen vast amounts manufacturing needed robotaxis slows rate introduction maybe like winner takesquarter still greatnot quite howwould tell story itprobably worthread,"['importantwow', 'hard', 'believe', 'years', 'agoyeah', 'butm', 'englishnot', 'trying', 'roast', 'literal', 'possiblei', 'accumulating', 'resources', 'help', 'make', 'life', 'multiplanetary', 'amp', 'extend', 'light', 'consciousness', 'starstruewhen', 'vast', 'amounts', 'manufacturing', 'needed', 'robotaxis', 'slows', 'rate', 'introduction', 'maybe', 'like', 'winner', 'takesquarter', 'still', 'greatnot', 'quite', 'howwould', 'tell', 'story', 'itprobably', 'worthread']",0.6775,Positive
46,2021-03-22,hopefully happen decadegoing well lot work extra secs isp,"['hopefully', 'happen', 'decadegoing', 'well', 'lot', 'work', 'extra', 'secs', 'isp']",0.5859,Positive
47,2021-03-23,didroad trip across us adults amp kids inmodel great many levelsstrongest argument aliensspacex landing starships mars well really hard threshold making mars base alpha self sustainingthey aiming low rockets fully amp rapidly reusable competitive everything else seem likecloth biplane age jetsthe new plaidis best car ever first production car achieve 60mph secs amp four doors amp seats peoplespacex developing rockets needed make life multiplanetary full amp rapid reusability large scale even spacex fails goal rockets still advanced earth starlinkpurpose provide internet least served amp pay mars,"['didroad', 'trip', 'across', 'us', 'adults', 'amp', 'kids', 'inmodel', 'great', 'many', 'levelsstrongest', 'argument', 'aliensspacex', 'landing', 'starships', 'mars', 'well', 'really', 'hard', 'threshold', 'making', 'mars', 'base', 'alpha', 'self', 'sustainingthey', 'aiming', 'low', 'rockets', 'fully', 'amp', 'rapidly', 'reusable', 'competitive', 'everything', 'else', 'seem', 'likecloth', 'biplane', 'age', 'jetsthe', 'new', 'plaidis', 'best', 'car', 'ever', 'first', 'production', 'car', 'achieve', '60mph', 'secs', 'amp', 'four', 'doors', 'amp', 'seats', 'peoplespacex', 'developing', 'rockets', 'needed', 'make', 'life', 'multiplanetary', 'full', 'amp', 'rapid', 'reusability', 'large', 'scale', 'even', 'spacex', 'fails', 'goal', 'rockets', 'still', 'advanced', 'earth', 'starlinkpurpose', 'provide', 'internet', 'least', 'served', 'amp', 'pay', 'mars']",0.7096,Positive
48,2021-03-24,pay bitcoin capability available outside us later yeartesla using internal amp open source software amp operates bitcoin nodes directly bitcoin paid tesla retained bitcoin converted fiat currencyyupand books hahayou basically learn anything youtube reddityou buytesla bitcoin,"['pay', 'bitcoin', 'capability', 'available', 'outside', 'us', 'later', 'yeartesla', 'using', 'internal', 'amp', 'open', 'source', 'software', 'amp', 'operates', 'bitcoin', 'nodes', 'directly', 'bitcoin', 'paid', 'tesla', 'retained', 'bitcoin', 'converted', 'fiat', 'currencyyupand', 'books', 'hahayou', 'basically', 'learn', 'anything', 'youtube', 'reddityou', 'buytesla', 'bitcoin']",-0.0772,Negative
49,2021-03-25,wow shame zdf infoyou raisegood point hahafair pointdondefy defithis comment thread isif thereeverscandal please call elongatethere handlesmars rover looking back,"['wow', 'shame', 'zdf', 'infoyou', 'raisegood', 'point', 'hahafair', 'pointdondefy', 'defithis', 'comment', 'thread', 'isif', 'thereeverscandal', 'please', 'call', 'elongatethere', 'handlesmars', 'rover', 'looking', 'back']",0.2023,Positive
50,2021-03-26,article falsearrived canada ca paid way college ending 100k student debt started 1st company funding amp one computerbuilt thereno evidence whatsoever emerald minesolar comelong way needs lots long life batteriesshame onion people switching to2 father amp extended family dependent financial support brother amp years article actually accuratei think isgt chance tesla could biggest companyheavy comes likejavelin similar falcon caught tower vs landing legshaha,"['article', 'falsearrived', 'canada', 'ca', 'paid', 'way', 'college', 'ending', '100k', 'student', 'debt', 'started', '1st', 'company', 'funding', 'amp', 'one', 'computerbuilt', 'thereno', 'evidence', 'whatsoever', 'emerald', 'minesolar', 'comelong', 'way', 'needs', 'lots', 'long', 'life', 'batteriesshame', 'onion', 'people', 'switching', 'to2', 'father', 'amp', 'extended', 'family', 'dependent', 'financial', 'support', 'brother', 'amp', 'years', 'article', 'actually', 'accuratei', 'think', 'isgt', 'chance', 'tesla', 'could', 'biggest', 'companyheavy', 'comes', 'likejavelin', 'similar', 'falcon', 'caught', 'tower', 'vs', 'landing', 'legshaha']",-0.0,Positive
51,2021-03-27,great videothis crazy use tesla megapacks load leveling grid effective reliable costs lesshaha actually truestanding sn11 probably monday additional checkouts needed best land amp fully recoverthis appears widespreadwonder itcheck new cranewe cell constrained right probably ok next year,"['great', 'videothis', 'crazy', 'use', 'tesla', 'megapacks', 'load', 'leveling', 'grid', 'effective', 'reliable', 'costs', 'lesshaha', 'actually', 'truestanding', 'sn11', 'probably', 'monday', 'additional', 'checkouts', 'needed', 'best', 'land', 'amp', 'fully', 'recoverthis', 'appears', 'widespreadwonder', 'itcheck', 'new', 'cranewe', 'cell', 'constrained', 'right', 'probably', 'ok', 'next', 'year']",0.8045,Positive
52,2021-03-28,sounds rightwholesome memesitnot really possible match human brain amount money imo possible probably infew yearsi wanna know ai able standup comedy wellwho ispossible starship flight tomorrow afternoonnicewe laughing asses itso damn smarttrying,"['sounds', 'rightwholesome', 'memesitnot', 'really', 'possible', 'match', 'human', 'brain', 'amount', 'money', 'imo', 'possible', 'probably', 'infew', 'yearsi', 'wanna', 'know', 'ai', 'able', 'standup', 'comedy', 'wellwho', 'ispossible', 'starship', 'flight', 'tomorrow', 'afternoonnicewe', 'laughing', 'asses', 'itso', 'damn', 'smarttrying']",0.6124,Positive
53,2021-03-29,faa inspector unable reach starbase time launch today postponed earlier tomorrow,"['faa', 'inspector', 'unable', 'reach', 'starbase', 'time', 'launch', 'today', 'postponed', 'earlier', 'tomorrow']",-0.4404,Negative
54,2021-03-30,like v10 0tracking topotential 8am liftoffdemand problem near term cell supply makes hard scale semi limitation less onerous next yearat least crater right placelooks like engine issues ascent amp didnreach operating chamber pressure landing burn theory wasnneeded something significant happened shortly landing burn start know examine bits later todaysn15 rolls launch pad infew days hundreds design improvements across structures avionics software amp engine hopefully one improvements covers problem retrofit addfew daysnext major technology rev sn20 ships orbit capable heat shield amp stage separation system ascent success probability high however sn20 vehicles probably need many flight attempts survive mach entry heating amp land intactam donating 20m cameron county schools amp 10m city brownsville downtown revitalization details follow next weekplease consider moving starbase greater brownsville south padre area texas amp encourage friends spacexhiring needs engineers technicians builders amp essential support personnel kinds growing rapidlythat would great possibly via video full access telemetryprobably space could possibly feel inglass domeagreed super far magic valley utility give us almost wind power used lox propellant mass n2 argon distillation also aiming increase solar power 1mw 10mw paired tesla megapacks continuous poweri sure hope sostarbase grow several thousand people next year twobn1 ismanufacturing pathfinder scrapped learnedlot already changed design bn2 goal get bn2 engines orbital pad end april might even orbit capable luckya high production rate solves many ills,"['like', 'v10', '0tracking', 'topotential', '8am', 'liftoffdemand', 'problem', 'near', 'term', 'cell', 'supply', 'makes', 'hard', 'scale', 'semi', 'limitation', 'less', 'onerous', 'next', 'yearat', 'least', 'crater', 'right', 'placelooks', 'like', 'engine', 'issues', 'ascent', 'amp', 'didnreach', 'operating', 'chamber', 'pressure', 'landing', 'burn', 'theory', 'wasnneeded', 'something', 'significant', 'happened', 'shortly', 'landing', 'burn', 'start', 'know', 'examine', 'bits', 'later', 'todaysn15', 'rolls', 'launch', 'pad', 'infew', 'days', 'hundreds', 'design', 'improvements', 'across', 'structures', 'avionics', 'software', 'amp', 'engine', 'hopefully', 'one', 'improvements', 'covers', 'problem', 'retrofit', 'addfew', 'daysnext', 'major', 'technology', 'rev', 'sn20', 'ships', 'orbit', 'capable', 'heat', 'shield', 'amp', 'stage', 'separation', 'system', 'ascent', 'success', 'probability', 'high', 'however', 'sn20', 'vehicles', 'probably', 'need', 'many', 'flight', 'attempts', 'survive', 'mach', 'entry', 'heating', 'amp', 'land', 'intactam', 'donating', '20m', 'cameron', 'county', 'schools', 'amp', '10m', 'city', 'brownsville', 'downtown', 'revitalization', 'details', 'follow', 'next', 'weekplease', 'consider', 'moving', 'starbase', 'greater', 'brownsville', 'south', 'padre', 'area', 'texas', 'amp', 'encourage', 'friends', 'spacexhiring', 'needs', 'engineers', 'technicians', 'builders', 'amp', 'essential', 'support', 'personnel', 'kinds', 'growing', 'rapidlythat', 'would', 'great', 'possibly', 'via', 'video', 'full', 'access', 'telemetryprobably', 'space', 'could', 'possibly', 'feel', 'inglass', 'domeagreed', 'super', 'far', 'magic', 'valley', 'utility', 'give', 'us', 'almost', 'wind', 'power', 'used', 'lox', 'propellant', 'mass', 'n2', 'argon', 'distillation', 'also', 'aiming', 'increase', 'solar', 'power', '1mw', '10mw', 'paired', 'tesla', 'megapacks', 'continuous', 'poweri', 'sure', 'hope', 'sostarbase', 'grow', 'several', 'thousand', 'people', 'next', 'year', 'twobn1', 'ismanufacturing', 'pathfinder', 'scrapped', 'learnedlot', 'already', 'changed', 'design', 'bn2', 'goal', 'get', 'bn2', 'engines', 'orbital', 'pad', 'end', 'april', 'might', 'even', 'orbit', 'capable', 'luckya', 'high', 'production', 'rate', 'solves', 'many', 'ills']",0.9935,Positive
